Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
,France,46.2276,2.2137,10,11,10,7,7,12,10,12,12,6,8,8,13,13,14,15,9,8,4,5,9,9,9,13,13,9,8,6,8,11,13,12,14,16,6,8,9,14,14,14,12,8,10,11,12,16,18,9,10,11,13,11,15,17,18,10,6,10,12,12,9,6,6,8,10,6,8,11,9,11,16,13,12,13,19,14,17,19,21,20,18,14,17,15,13,10,13,16,4,9,11,15,14,13,18,22,19,22,22,24,23,24,22,17,24,23,22,20,16,19,17,19,21,21,21,21,19,15,15,12,14,14,16,24,22,20,24,25,25,21,14,13,11,14,17,19,20,22,23,26,28,26,16,19,23,23,25,25,24,23,24,25,26,23,16,16,14,17,16,17,19,18,18,20,20,20,19,18,18,19,22,23,24,29,33,31,30,26,22,21,25,24,20,22,24,26,22,24,28,31,24,23,26,26,25,19,21,21,27,30,31,30,28,28,28,26,26,33,25,29,35,35,29,21,21,23,28,33,36,35,34,33,31,30,24.13,23.27,28.25,24.17,24.43,24.64,28.41,34,29.19,24.77,22.98,25.45,29.92,24.82,27.49,21.34,20.04,18.22,19.58
,Gabon,-0.8037,11.6094,30,28,29,29,30,31,31,29,27,28,32,30,32,31,30,27,28,29,31,30,31,31,31,30,32,30,31,32,28,28,28,31,29,27,30,31,28,30,28,28,31,27,31,27,32,33,29,28,30,29,33,29,29,28,30,32,26,32,29,27,31,33,31,30,30,29,24,33,32,30,29,29,32,31,30,29,31,29,29,25,29,31,29,32,27,27,33,33,32,28,31,26,30,31,27,31,29,30,28,30,30,27,28,30,32,27,28,30,29,26,31,29,29,32,27,28,27,30,31,32,30,27,31,27,28,29,29,26,31,24,30,28,29,29,32,32,31,27,26,26,29,29,25,31,30,28,29,27,28,27,28,27,26,29,28,28,26,28,27,26,27,27,28,29,30,29,26,27,27,27,26,26,30,30,28,28,27,27,29,25,26,28,28,26,25,25,26,28,29,27,26,26,25,26,25,28,26,24,26,27,25,30,27,28,28,27,28,27,28,25,28,28,29,27,26,28,28,27,29,29,26,28,30,27,28.31,28.22,28.08,28.18,28.41,27.78,28.59,27.62,29.66,27.12,25.88,28.3,27.34,29.08,27.9,27.31,26.57,28.55,27.44
,Gambia,13.4432,-15.3101,34,34,34,33,32,31,31,32,32,33,34,35,34,34,34,35,35,36,36,36,36,34,34,36,38,36,38,38,38,38,39,40,37,37,37,38,38,37,37,37,38,38,39,39,39,38,39,39,39,39,39,39,39,36,40,40,40,40,40,39,40,40,40,41,41,41,40,40,41,40,40,40,40,40,39,39,39,38,37,39,40,40,37,35,38,38,36,37,39,41,42,42,42,42,41,41,42,42,41,41,40,40,39,38,39,39,40,36,38,40,40,40,37,35,37,38,41,42,41,41,41,41,42,42,42,41,40,41,40,38,38,39,41,40,40,41,40,40,37,39,40,40,39,38,39,39,39,39,40,37,39,36,38,41,41,40,38,39,34,35,38,38,36,36,39,35,37,37,38,34,34,37,37,36,37,36,37,36,35,35,36,35,33,33,35,35,32,35,37,34,33,31,29,33,32,33,31,29,29,32,30,29,32,31,32,30,32,30,29,30,28,31,33,29,32,29,28,31,32,32,31,29,31,31,30.4,30.21,32.54,32.21,32.47,32.53,31.97,31.33,29.59,31.49,28.46,32.52,32.22,27.1,29.85,31.48,28.96,31.48,31.92
,Georgia,42.3154,43.3569,5,5,7,8,9,10,10,11,5,4,4,5,4,7,7,8,7,7,7,7,5,3,3,1,3,7,8,9,10,11,6,4,4,6,3,7,13,4,0,0,1,3,5,3,3,5,8,6,9,12,11,13,13,7,13,5,9,14,16,14,6,12,16,19,19,19,17,20,20,20,21,19,20,12,17,4,5,6,13,11,12,15,18,17,18,17,19,21,18,7,12,18,9,19,11,19,11,13,12,17,17,8,8,21,23,12,20,24,22,24,9,7,7,14,15,17,19,15,20,23,25,19,23,22,25,14,16,18,15,11,19,25,22,24,27,30,20,26,21,26,32,29,12,14,16,24,28,32,26,22,26,28,25,25,28,23,28,30,31,33,32,33,27,30,30,31,32,30,30,27,25,25,30,33,32,23,31,25,28,30,31,31,32,33,35,35,35,36,34,24,27,29,31,20,25,30,32,30,32,35,37,23,27,29,32,32,33,33,34,26,29,30,29,26,26,30,30,30,33,34,34,33,25,26,26.38,27.14,26.11,29.18,29.34,29.81,32.07,33.87,23.97,20.11,23.29,25.6,27.92,31.07,30.6,28.45,29.61,32.3,31.83
,Germany,51.165691,10.451526,3,2,7,5,4,5,6,8,11,8,4,4,7,9,11,10,9,6,4,3,4,3,4,3,3,6,7,5,3,8,13,11,11,9,4,5,5,6,8,10,7,4,5,5,7,10,14,9,8,6,7,6,11,11,9,8,5,4,5,11,9,10,7,6,9,6,6,10,10,10,12,10,8,9,13,17,14,17,16,9,5,6,6,8,8,10,16,15,6,6,6,10,12,10,13,18,22,19,22,20,18,18,23,10,17,23,20,20,15,15,17,18,20,21,15,19,22,20,18,16,14,12,15,12,13,16,20,22,21,21,7,11,13,13,14,17,18,22,21,18,22,24,14,15,16,18,22,19,19,18,19,22,24,26,18,16,15,18,20,18,19,18,25,28,20,18,22,24,17,22,21,23,22,25,24,25,26,28,24,21,22,25,24,23,23,25,18,20,16,21,22,20,21,24,25,18,17,22,25,28,24,22,23,24,27,26,24,25,27,23,26,29,32,22,22,23,28,30,32,33,34,28,31,32,26.73,24.49,25.37,28.27,23.52,23.18,26.2,28.37,31.33,25.71,23.91,21.75,23.73,20.72,21.31,23.47,22.41,22.34,17.57
,Ghana,7.9465,-1.0232,35,34,33,34,35,35,36,37,38,38,36,36,37,35,37,37,37,37,35,37,37,37,37,36,36,36,37,37,37,38,38,37,36,36,36,37,36,37,38,38,39,38,36,37,37,38,38,40,40,40,39,38,40,39,39,38,39,40,40,41,41,40,39,38,39,38,39,38,37,38,38,39,38,35,39,39,39,38,39,36,35,38,33,33,33,37,36,37,37,36,37,38,36,38,36,38,38,38,37,37,31,35,35,37,38,38,37,36,36,36,34,36,35,36,36,34,35,37,37,36,35,37,35,37,36,37,35,37,31,35,30,34,36,36,34,34,35,35,34,35,35,34,34,36,30,33,34,33,34,34,31,34,32,34,34,34,32,29,34,28,31,32,30,33,33,32,34,32,27,31,31,32,32,32,32,33,30,32,31,27,30,28,30,32,27,30,31,32,31,27,26,27,28,29,29,29,28,29,30,31,29,28,29,30,28,29,29,30,29,30,30,30,28,30,30,31,31,30,28,29,31,31,28,30,32.4,26.39,26.33,30.76,32.14,30.63,30.85,30.85,29.5,30.45,31.02,31.47,31.22,32.47,30.74,29.79,30.7,31.04,31.26
,Greece,39.0742,21.8243,7,3,7,12,3,2,3,3,6,11,11,7,9,10,8,10,8,8,6,6,7,11,11,11,11,13,7,10,11,11,11,14,13,13,13,5,3,6,6,10,9,13,14,13,9,7,8,13,16,13,9,8,5,13,18,17,13,7,8,12,12,15,16,11,11,12,17,11,10,11,12,16,22,20,13,4,13,13,14,17,19,15,8,10,5,6,5,9,11,13,14,9,10,9,5,7,5,9,12,16,20,20,18,17,8,17,19,22,23,22,10,6,7,16,18,19,19,20,19,19,20,19,18,18,21,21,17,22,23,24,26,26,28,30,32,33,33,31,31,26,20,18,21,23,19,16,16,16,17,18,19,18,19,20,23,26,19,24,26,25,24,21,22,25,27,26,24,23,26,27,28,25,20,23,24,26,28,28,30,29,31,31,31,30,29,24,23,27,26,26,27,28,30,26,22,27,26,24,26,27,29,29,29,29,30,30,30,29,31,32,33,34,31,29,29,31,29,23,23,24,27,28,29,31,28.42,31.24,30.57,29.74,27.97,28.66,27.84,29.79,30.1,31.54,31.43,30.62,29.45,29.61,30.26,31.28,31.19,31.82,33.65
,Grenada,12.1165,-61.679,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,27,28,27,27,27,27,26,27,27,27,27,27,26,27,27,26,27,27,26,28,27,26,26,26,26,27,27,27,26,27,26,27,26,26,26,27,27,26,27,27,27,26,26,26,27,27,26,27,26,27,27,27,26,27,27,27,27,26,26,27,27,27,26,27,28,29,28,28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,28,28,27,27,27,27,27,27,27,27,28,29,28,28,29,28,29,29,27,27,28,28,28,28,28,28,29,28,28,29,29,29,29,28,29,29,29,28,28,29,29,28,28,28,28,28,28,29,28,28,28,29,29,29,29,28,28,28,29,29,29,28,29,28,28,28,28,28,29,28,29,29,28,29,28,28,29,28,28,28,28,29,29,29,28,28,28,28,29,29,29,29,28,29,29,28,28,29,29,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29.7,29.41,29.81,29.96,30.02,29.81,29.4,29.79,30,29.92,30.5,29.86,29.45,29.72,30.01,30,29.98,29.32,29.51
,Guatemala,15.7835,-90.2308,27,29,30,32,23,22,24,24,21,26,28,29,27,27,27,28,26,25,26,27,24,20,24,27,28,28,29,29,29,29,28,30,25,23,27,30,32,33,28,29,29,28,29,30,31,28,27,28,28,29,29,30,29,25,26,30,34,30,20,21,23,29,32,34,34,33,21,22,22,26,28,28,30,30,31,29,29,30,30,30,31,30,29,30,32,33,33,33,32,32,31,32,32,33,34,34,35,34,34,35,36,37,36,39,37,35,35,34,35,36,38,36,36,38,38,38,37,32,33,35,34,31,32,33,33,33,33,31,31,33,32,32,32,34,34,35,35,36,33,34,35,36,36,35,36,38,37,34,31,31,28,25,29,30,31,27,29,30,34,35,36,32,31,31,30,29,29,29,27,28,29,31,30,32,32,30,32,31,31,29,30,33,32,29,29,29,31,33,31,32,32,28,32,32,31,29,31,32,31,31,32,32,33,31,33,34,34,34,33,29,28,29,33,34,32,32,31,31,28,30,30,29,26,30,31.31,30.23,31.27,30.75,32.37,31.63,30.52,31.58,31.9,31.28,31.8,30.1,31.02,32.28,31.81,29.48,34.2,33.81,34.56
,Guinea,9.9456,-9.6966,33,33,31,31,31,32,34,35,35,35,34,35,35,34,34,35,35,35,35,36,36,34,36,35,36,36,35,35,36,36,36,37,36,36,35,35,35,35,35,35,35,35,35,36,36,36,37,37,37,38,39,38,39,38,38,38,39,39,38,37,39,38,38,38,39,38,39,39,39,37,37,39,38,38,38,38,38,37,38,39,40,38,31,36,34,35,31,36,33,38,38,39,39,39,39,39,38,38,39,37,37,34,36,34,32,36,37,37,37,33,35,36,33,28,33,36,35,37,36,35,35,37,36,36,36,35,34,36,33,34,34,33,34,36,34,36,35,30,34,34,34,35,31,33,34,34,27,34,32,31,27,32,27,34,34,33,32,33,30,33,31,32,32,32,33,33,33,33,29,29,30,33,32,32,33,30,32,31,31,31,30,30,28,31,27,28,30,32,29,29,30,25,28,27,28,26,25,26,24,29,28,28,29,28,29,27,27,26,27,26,27,28,27,27,28,26,28,25,26,26,28,29,26,25,28.27,30.55,25.59,27.46,30.65,30.59,28.01,29.53,30.79,29.61,28.67,27.98,25.28,27.37,27.96,26.36,25.8,27.36,27.06
,Guinea-Bissau,11.8037,-15.1804,36,35,35,35,34,34,33,34,34,36,36,36,36,36,36,36,36,36,36,36,35,36,36,38,36,38,38,35,36,36,39,37,34,35,38,38,36,38,39,38,38,37,38,38,38,38,36,37,37,37,38,38,37,37,40,37,40,39,38,39,39,39,38,39,39,38,37,37,37,37,38,40,40,40,39,39,39,37,37,39,41,40,38,37,37,38,37,38,40,39,41,40,39,41,40,40,41,38,36,38,36,36,35,36,39,37,40,38,39,39,39,38,37,35,36,37,39,40,37,36,36,37,38,36,36,37,39,39,37,33,35,36,39,36,37,39,37,36,35,38,38,35,34,35,36,37,33,35,37,33,33,32,36,37,38,35,36,34,34,32,34,34,33,32,35,33,35,34,34,33,32,35,34,32,35,30,32,31,33,32,33,32,33,32,33,32,31,31,33,32,31,28,27,31,30,30,27,26,29,28,29,26,31,31,30,28,31,29,25,27,27,30,31,30,29,27,27,29,28,30,28,25,29,30,28.23,27.93,30.83,30.76,29.51,31.23,30.48,30.23,27.63,30.71,29.92,29.77,31.12,28.1,28.81,29.85,27.41,29.2,28.8
,Guyana,4.860416000000002,-58.93018000000001,27,29,29,30,28,29,29,28,27,28,28,28,28,28,26,27,28,27,29,29,29,28,28,29,29,28,30,27,29,29,29,26,29,30,30,29,29,27,29,30,28,29,30,28,27,28,30,30,30,29,29,29,30,32,30,29,29,30,30,30,30,30,31,31,33,30,30,30,29,30,31,30,32,30,31,28,30,31,30,29,28,30,31,31,30,31,30,30,28,26,27,27,29,29,30,30,30,29,29,30,31,30,30,31,31,30,30,29,31,27,24,28,29,31,29,29,31,30,30,30,31,28,28,27,26,25,26,24,28,29,29,26,26,25,26,29,29,28,29,29,27,29,26,28,29,30,30,27,25,25,30,29,26,27,28,28,28,28,27,29,27,29,25,27,28,28,25,26,27,28,27,27,26,28,25,27,28,28,28,27,27,28,28,28,28,27,27,28,30,27,29,29,29,29,28,29,26,28,25,29,27,27,27,27,27,27,28,29,30,31,29,32,26,26,25,31,26,27,27,26,29,28,30,28,29.86,31.82,29.44,29.65,28.53,29.47,30.64,32.74,31.29,33.76,33.38,31.8,31.23,29.94,32.18,32.37,32.86,28.78,29.91
,Haiti,18.9712,-72.2852,29,30,32,31,32,31,31,32,30,32,31,31,31,32,29,31,32,30,30,31,32,31,30,28,30,30,29,30,30,30,29,32,33,29,29,29,30,32,33,31,32,32,31,32,32,33,30,31,31,31,32,32,28,28,27,28,31,32,31,32,31,23,29,29,31,33,30,30,24,26,28,28,28,30,30,31,29,31,30,30,30,30,32,31,30,32,31,32,30,32,33,31,30,29,31,31,32,33,32,33,33,34,35,32,32,30,33,32,32,32,32,33,33,32,34,32,33,34,32,31,32,32,32,32,31,31,31,33,33,35,34,33,32,32,31,33,33,33,33,33,31,31,32,33,33,33,34,32,31,30,31,32,32,32,33,34,35,33,32,31,31,31,31,30,31,32,32,31,31,31,32,33,33,35,34,32,32,34,33,33,32,32,31,32,34,33,32,31,32,32,34,33,33,32,33,33,33,32,31,32,31,32,32,31,31,31,33,32,32,32,34,32,31,32,32,32,32,33,32,33,33,33,33,31,32.35,33.04,33.36,32.4,32.23,31.46,32.7,33.46,33.67,33.98,33.1,26.65,32.77,31.65,32.19,32.68,33.06,32.42,31.16
,Holy See,41.9029,12.4534,13,14,13,14,15,12,11,13,14,14,14,13,14,14,14,14,14,13,13,13,14,16,16,14,15,15,15,14,16,16,15,15,17,19,18,13,13,15,16,15,15,18,18,16,18,18,18,17,16,15,17,17,17,18,18,17,16,15,17,16,17,17,13,16,14,15,15,17,15,17,19,19,18,16,18,18,19,19,20,19,19,19,15,12,14,12,16,16,17,18,17,15,15,18,21,22,21,21,22,21,22,23,23,15,19,19,21,21,22,18,20,16,20,21,21,21,22,22,21,21,21,24,25,23,23,24,25,24,25,27,24,24,28,29,25,29,27,30,24,24,29,28,28,27,27,27,26,25,23,21,24,25,26,26,25,22,27,27,25,24,22,21,26,28,25,27,27,25,26,26,29,28,31,33,31,30,30,32,33,31,30,31,32,32,30,33,32,33,31,32,32,31,32,31,30,29,30,30,29,31,32,33,34,34,32,33,32,34,34,34,37,37,37,34,32,27,30,32,32,35,35,34,35,34,34.82,33.09,33.74,33.53,32.6,32.18,33.63,33.32,34.94,34.01,34.26,31.35,32.66,32.67,31.37,31.91,33.17,29.16,21.51
,Honduras,15.2,-86.2419,24,24,26,27,26,21,21,23,21,22,24,25,27,25,25,25,22,25,23,23,21,19,19,24,24,23,25,26,27,26,26,28,27,21,23,26,27,28,28,27,26,26,27,27,28,26,24,26,26,28,28,26,23,23,22,28,29,30,24,20,19,23,26,28,29,30,27,24,22,22,22,23,23,27,28,27,26,27,27,28,29,26,25,26,28,29,29,30,30,29,29,30,28,30,30,31,31,32,31,32,33,34,33,33,33,33,32,31,31,32,33,32,31,32,33,32,32,31,29,29,30,26,29,29,30,32,30,28,28,30,27,27,29,28,28,29,28,30,29,29,29,28,27,29,29,29,30,27,27,25,26,27,26,27,26,28,26,29,28,30,30,28,26,25,24,24,24,26,25,27,29,29,29,28,27,28,29,28,26,27,28,28,26,24,25,26,28,29,27,27,26,27,28,28,28,26,29,28,25,27,27,27,27,27,29,29,27,27,27,25,27,28,28,26,27,27,26,26,24,26,25,27,23,28,26.22,28.49,24.46,28.13,26.95,25.87,26,26.45,27.23,27.16,26.46,27.32,27.44,27.3,27.01,27.93,29.34,29.57,29.56
,Hungary,47.1625,19.5033,5,4,1,5,4,2,2,1,3,3,6,3,3,4,4,4,2,2,1,4,3,1,5,2,1,3,5,7,5,5,11,15,13,11,9,7,5,8,5,9,13,9,8,9,10,9,12,14,12,11,10,8,11,14,11,17,8,9,7,9,13,14,14,7,10,7,11,10,12,14,14,20,12,12,10,13,16,19,20,21,16,7,2,6,6,14,17,19,18,7,8,9,12,16,17,19,18,20,22,23,22,21,22,10,14,21,25,22,18,16,18,19,20,22,22,18,21,25,22,22,17,21,18,20,19,16,20,21,25,26,27,14,22,22,21,19,18,25,26,19,20,21,21,20,18,19,19,21,20,18,14,21,19,22,24,22,26,27,24,24,23,23,25,29,25,22,21,22,21,22,20,20,24,25,25,26,30,31,32,31,28,31,31,26,27,29,31,23,25,29,32,32,19,23,24,26,25,19,21,21,27,31,28,27,29,21,26,30,32,32,33,33,30,29,31,29,27,29,31,32,32,32,31,31,31.63,26.57,30.07,29.05,30.29,26.92,26.73,29.07,30.87,31.8,29.55,28.55,27.65,30.25,27.15,29.47,33.84,35.49,25.48
,Iceland,64.9631,-19.0208,-2,-10,-16,1,-1,-1,-3,-6,-7,1,-2,-11,-6,-2,-4,-3,-7,-8,2,-3,-2,2,-7,-7,-4,-3,-3,-8,-7,-3,-4,-10,-9,-6,1,3,2,2,-4,-7,-2,-8,-11,-13,0,-3,-4,-3,-3,-3,-2,-3,-7,-5,-3,-6,-9,-10,-4,-2,-2,-3,-4,-5,-9,-9,-9,-8,-9,-3,-3,-9,-5,-10,-6,-2,-3,-4,-7,0,-2,1,-2,-3,-1,-3,-5,-3,1,0,2,-5,-7,-8,-10,-5,2,-3,-3,-1,1,2,0,0,0,1,4,3,4,4,3,2,3,3,2,1,2,2,1,1,0,0,2,4,6,4,2,0,-2,2,2,4,3,3,0,2,2,3,4,4,5,7,6,5,5,3,4,7,7,6,4,6,7,7,4,3,6,6,7,6,10,7,7,6,8,8,7,9,7,12,9,10,6,7,9,9,7,9,12,7,11,11,11,10,8,8,8,8,11,8,9,9,9,8,9,8,7,3,3,8,8,9,7,5,5,6,7,6,8,9,10,8,9,6,8,7,7,7,8,6,8,10,9,9,8.4,10.15,10.72,13.92,12.07,10.45,7.55,7.12,8.6,7.68,8.73,9.72,8.37,7.37,5.75,6.43,8.34,8.06,7.59
,India,20.593684,78.96288,25,20,24,25,25,26,26,24,25,24,24,26,28,28,29,29,27,26,28,28,30,30,30,29,30,30,31,31,29,28,28,27,27,25,29,28,27,28,25,27,29,30,31,32,33,33,33,32,32,33,34,33,34,34,33,31,31,32,33,34,34,34,35,35,34,33,33,33,33,33,33,34,33,33,34,35,36,34,36,35,35,36,37,38,37,35,37,35,36,37,39,38,39,38,38,38,38,38,39,39,38,39,40,39,40,40,41,41,39,40,39,39,40,40,40,40,39,38,40,40,40,43,43,43,42,41,41,41,42,39,40,41,40,40,40,40,39,41,42,42,42,43,44,44,45,44,44,44,44,42,41,38,35,31,31,35,36,36,38,38,38,38,36,30,33,31,32,33,33,31,33,33,33,31,35,35,36,36,33,34,34,34,32,31,30,28,27,32,34,32,31,33,34,34,30,28,29,30,32,33,31,31,34,28,31,31,33,33,34,32,34,34,34,34,30,30,31,28,32,30,28,26,27,28,27.9,24.91,27.63,27.53,26.94,28.36,28.45,28.42,26.08,28.02,30.71,31.18,31.04,29.99,27.41,25.34,27.2,30.93,31.83
,Indonesia,-0.7893,113.9213,31,30,27,32,28,31,32,32,31,30,28,30,34,32,29,29,31,32,29,30,32,34,33,30,30,31,34,29,34,26,30,33,32,29,31,28,30,29,31,27,28,34,35,33,32,31,30,28,27,33,31,32,34,36,31,32,29,32,27,30,30,31,28,30,28,29,33,30,32,34,36,31,32,30,36,33,30,32,31,28,31,34,33,31,35,33,31,26,34,29,33,34,34,31,31,30,29,32,33,33,33,25,31,33,34,31,32,33,28,34,33,34,31,31,27,32,31,28,32,28,32,27,30,33,34,31,33,34,30,31,32,32,33,30,29,33,30,32,32,33,32,26,34,33,31,34,30,26,30,33,32,30,30,32,31,30,30,30,32,29,30,32,32,32,32,31,32,32,31,31,30,31,29,28,30,29,27,26,29,31,30,31,29,30,30,27,31,31,29,28,29,30,28,31,29,31,31,31,29,31,30,32,29,27,30,30,29,29,28,29,30,30,27,28,26,29,31,30,29,33,31,32,30,27,33.82,32.42,27.34,31.04,33.49,31.14,31.24,32.73,31.39,31.38,32.57,30.46,29.5,30.17,31.47,30.5,31.75,33.97,31.89
,Iran,32.427908,53.68804599999999,14,14,14,11,14,11,12,13,17,12,2,8,10,5,9,10,11,14,11,9,11,11,15,13,11,10,11,12,12,15,16,20,14,12,17,17,20,21,24,21,18,14,11,16,20,10,15,16,16,19,24,21,22,22,24,29,24,17,23,23,24,24,19,16,19,22,22,19,16,18,21,24,25,28,24,25,25,25,26,24,23,22,14,15,17,19,19,22,24,23,24,25,28,28,27,25,27,30,22,18,25,27,25,20,22,24,25,24,26,27,30,22,29,32,33,32,29,30,25,25,29,30,32,32,33,34,33,32,32,34,34,31,28,30,30,32,34,32,33,29,31,34,37,37,37,38,38,36,36,38,39,39,39,39,40,40,40,34,34,36,37,37,38,41,42,40,39,39,40,42,43,40,37,37,39,42,43,38,37,39,38,40,40,39,39,38,37,37,39,40,39,39,39,40,40,39,37,36,38,39,39,38,41,41,42,41,41,41,42,41,41,38,38,41,43,40,40,40,36,36,39,41,42,43,42.94,43.94,44.73,41.22,38.71,37.38,40.81,42.15,42.27,44.99,40.2,37.27,32.46,32.18,34.22,34.53,35.65,33.13,33.46
,Iraq,33.223191,43.679291,17,18,19,16,16,18,18,18,16,16,16,16,16,15,15,17,21,17,16,17,15,11,13,15,12,14,16,17,17,18,20,14,14,15,17,20,23,23,19,12,7,7,11,18,17,17,19,19,21,22,20,21,24,22,25,17,16,20,22,24,20,20,21,22,24,27,22,25,27,28,29,29,28,22,22,23,27,21,20,23,21,18,24,26,26,27,27,25,23,24,26,31,25,28,26,28,32,29,31,29,28,26,26,28,29,30,31,30,32,32,34,35,36,31,34,27,28,32,27,32,35,32,33,39,38,29,30,34,39,31,33,33,36,37,38,38,40,41,40,40,41,42,38,38,31,34,39,43,37,34,37,41,40,40,38,39,40,41,42,43,44,41,38,37,40,43,42,40,41,38,37,37,39,41,41,41,43,44,43,43,42,42,43,44,45,45,45,46,47,46,46,45,44,43,43,44,45,45,44,45,46,46,45,46,49,46,48,49,50,50,48,45,44,44,44,43,42,43,45,44,43,40,40,41,42.67,43.28,42.46,43.53,41.98,42.02,42.18,42.34,42.46,41.08,40.39,40.26,41.24,41.54,41.37,41.66,43.05,44.18,44.94
,Ireland,53.1424,-7.6921,8,11,7,9,11,9,14,7,5,9,12,6,8,5,7,11,6,5,7,7,9,10,8,9,9,7,5,6,8,11,12,9,10,8,9,10,9,9,8,11,4,5,7,8,10,10,7,7,7,10,6,10,7,8,10,5,7,8,11,5,7,7,9,8,8,9,12,8,12,10,9,8,9,11,9,11,13,9,10,10,9,11,13,13,14,14,13,11,8,11,11,10,11,12,12,14,12,14,17,19,19,17,11,16,17,17,16,13,15,15,15,16,18,19,19,12,14,14,13,12,12,16,16,16,15,17,18,20,21,11,12,13,12,15,14,15,17,16,21,19,18,15,14,18,18,20,23,24,21,22,22,23,23,16,15,14,12,17,18,16,14,17,15,20,20,21,19,17,19,17,18,17,18,16,20,24,20,14,13,13,15,16,18,17,19,14,16,16,15,18,17,19,18,18,15,19,20,18,18,19,18,20,19,19,19,17,18,17,17,15,20,21,18,17,18,23,19,21,20,22,21,20,24,24,23.7,23.59,24.03,19.14,17.21,22.27,19.15,19.27,18.36,16.99,18.34,19.75,16.68,18.69,15.29,16.77,15.29,17.34,17.9
,Israel,31.046051,34.851612,15,15,14,12,14,17,16,13,12,11,14,15,15,17,20,22,16,13,14,14,9,11,13,10,12,15,17,16,14,16,15,14,15,17,16,18,21,12,12,10,9,13,18,20,20,22,16,18,19,13,14,18,16,16,16,14,18,21,23,17,15,17,22,26,27,15,17,24,26,21,26,26,15,15,19,22,17,15,16,14,12,17,23,24,20,25,25,19,22,26,29,19,22,25,30,31,23,22,20,21,19,18,21,25,27,28,21,25,28,29,28,34,26,31,19,22,25,27,23,25,28,28,29,29,23,23,29,32,25,26,30,32,34,33,37,38,39,39,39,39,39,31,27,24,26,32,28,26,25,27,28,32,29,30,32,30,30,35,34,32,33,31,32,34,31,29,31,35,29,29,30,35,34,33,31,29,32,33,33,33,31,32,34,35,34,33,33,34,33,31,32,33,33,32,34,34,32,32,32,35,35,34,34,35,35,35,35,35,35,37,37,36,35,35,36,33,33,34,34,34,32,32,32,31,33.9,34.08,34.19,35.11,35.27,33.66,33.73,33.65,32.59,32.3,33.2,34.33,34.15,33.53,32.52,33.93,36.95,36.54,36.21
