Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
,North Macedonia,41.6086,21.7453,-3,-4,-4,2,-2,-3,-4,-5,-5,-1,2,0,0,-1,-2,-4,-3,-2,-3,-5,-4,-1,-4,-3,0,2,0,4,0,-2,0,1,2,3,0,-2,-5,-1,-5,-4,0,1,-2,0,4,-1,-2,0,4,4,1,1,-2,0,0,3,8,0,0,-2,3,6,10,4,0,6,5,2,4,0,4,5,8,6,3,-1,3,1,3,4,7,0,-2,0,1,2,4,4,3,3,0,0,-3,3,5,4,2,2,3,6,8,8,7,2,1,4,8,10,11,11,6,5,3,4,7,11,9,9,8,9,9,10,9,5,10,4,5,7,9,11,12,11,14,14,15,15,18,17,16,14,10,7,9,12,8,9,10,7,7,9,10,9,7,8,11,14,12,13,13,13,14,10,13,14,13,15,14,13,12,14,14,13,14,16,14,16,17,17,17,19,17,20,18,19,18,19,18,13,12,15,16,18,15,12,14,15,17,16,14,14,15,17,18,17,17,15,17,17,16,19,20,21,20,15,18,18,16,16,16,16,17,18,18,19
,Norway,60.472,8.4689,0,-3,-7,-9,0,-2,0,-5,-11,-10,-3,-4,-4,-3,-1,-4,-3,-5,-4,0,-4,-4,-2,-3,-2,-2,-10,-5,-12,-9,-2,-6,-14,-12,-9,0,-5,-9,-3,-1,-7,-6,-8,-12,-7,-2,-2,-2,-8,-11,-6,0,-6,-9,-12,-13,-14,-15,-10,-8,-8,-6,-6,-11,-13,-13,-3,-4,-7,-3,-8,-8,-17,-7,-7,-3,-3,-6,-12,-15,-14,-8,-5,-1,0,-3,-7,-13,-8,-9,-3,-3,-8,-9,-6,-4,0,-2,-5,-7,-8,0,-7,0,-3,-8,-7,-4,-2,-1,-1,-2,-2,-6,-4,0,-2,-7,-5,-2,-2,-3,-3,-6,-2,-2,-2,-4,-2,-8,-5,-8,-7,-3,-4,-3,-4,-6,-5,0,4,2,2,0,3,0,0,0,3,4,5,5,6,6,6,4,3,2,2,2,5,7,9,9,6,9,9,9,10,10,12,9,5,8,10,10,9,12,6,7,6,4,2,1,6,5,0,2,1,2,3,2,4,7,8,5,10,10,9,4,3,2,0,2,2,9,8,8,6,6,5,8,10,6,2,6,8,7,10,5,5,7,9,12
,Oman,21.512583,55.92325500000001,13,14,16,16,16,16,13,15,16,19,15,10,11,9,10,10,11,11,13,13,12,15,16,17,18,10,10,10,9,10,8,10,13,10,10,11,13,14,14,15,16,16,9,9,10,10,11,15,13,13,16,17,18,17,18,17,16,14,12,13,15,16,13,11,12,12,15,16,14,14,14,16,15,14,16,17,17,19,21,22,23,19,15,14,13,15,19,19,23,19,16,17,21,22,25,24,23,20,22,23,23,21,22,23,25,23,22,24,23,24,25,26,26,26,25,28,27,27,26,25,26,26,26,26,27,29,28,26,27,25,29,26,23,23,24,25,26,28,27,27,26,25,25,26,26,28,29,28,28,28,28,29,29,30,32,31,29,26,27,28,29,29,29,28,29,32,31,30,28,27,29,29,26,26,28,28,28,29,30,31,30,29,28,30,33,31,29,29,28,32,34,32,30,29,31,33,33,31,27,29,31,29,26,26,26,27,29,28,29,33,32,32,32,31,34,33,31,32,34,35,33,31,31,34
,Pakistan,30.3753,69.3451,-1,0,0,3,4,2,-1,-4,-4,2,2,0,-3,-4,-4,-6,-5,-4,0,2,0,-2,0,3,0,4,0,-1,-3,0,-3,-2,0,1,-1,-2,-3,-2,0,2,4,6,6,0,1,0,0,2,5,1,1,5,5,6,5,5,9,9,6,7,7,8,9,7,4,2,3,5,5,4,2,2,3,4,8,7,8,8,11,9,8,12,10,9,11,8,6,7,11,10,7,5,7,8,9,10,9,7,11,13,13,15,17,15,13,13,11,11,12,11,12,16,14,13,13,14,16,16,14,17,18,16,16,14,14,14,15,18,14,17,18,16,16,15,12,12,13,15,14,16,20,17,19,18,17,19,19,19,19,17,16,16,16,15,18,18,19,20,22,19,20,20,19,18,19,20,21,21,20,21,21,23,24,24,22,22,23,23,20,22,22,23,24,25,21,20,19,21,22,23,23,22,20,21,23,22,21,22,24,23,21,20,20,23,22,22,23,24,24,24,24,24,23,23,23,23,22,23,23,21,22,23,23,25
,Panama,8.538,-80.7821,18,18,17,17,18,18,18,18,19,18,18,19,19,19,18,19,20,20,19,19,19,18,18,18,18,17,16,17,18,17,17,18,19,18,19,18,18,17,17,18,18,18,19,18,18,19,19,19,19,19,19,19,18,18,17,17,17,17,18,18,18,17,18,18,18,18,18,18,18,18,18,18,17,17,18,18,18,18,18,17,17,17,18,18,18,18,18,18,18,19,18,18,18,18,19,19,19,20,20,20,19,19,19,19,18,19,18,18,18,17,19,18,19,19,19,19,19,20,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,18,19,19,20,19,20,19,19,20,19,20,20,20,20,19,19,19,19,19,19,19,19,19,19,20,20,20,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,18,18,19,19,19,19,19,19,18,19,18,18,19,19,19,19,19,19,19,19,18,19,18,18,18,18,18,19,19,19,19,18,19,19,19,19,18,19,19,19,19,19,19
,Papua New Guinea,-6.314993,143.95555,13,13,13,12,13,12,13,12,13,13,12,12,13,12,13,14,13,12,12,12,12,11,13,13,12,12,12,13,12,12,13,12,12,12,13,12,12,12,12,13,13,13,13,13,12,12,12,12,11,13,13,13,13,13,13,12,13,14,13,13,13,13,13,13,13,12,13,13,13,12,13,12,12,13,12,13,12,13,13,12,12,13,13,13,13,13,13,12,13,13,12,13,12,11,12,11,12,12,12,12,12,13,13,12,13,13,12,13,13,12,12,13,12,12,13,14,13,13,13,12,13,13,13,13,13,13,14,13,13,12,13,13,13,12,13,12,11,12,12,12,12,12,13,13,12,13,13,14,12,13,12,12,13,12,12,11,12,12,13,13,11,11,11,12,12,12,13,11,13,12,12,12,12,12,12,12,11,12,13,12,13,12,11,12,12,12,12,12,11,10,12,12,12,11,12,11,11,13,12,10,9,12,12,12,12,12,12,13,12,12,13,12,12,12,12,13,12,12,12,12,11,13,13,12
,Paraguay,-23.4425,-58.4438,23,22,22,20,22,24,23,23,24,25,25,24,23,23,26,26,23,23,24,25,25,22,22,19,19,19,21,24,22,21,20,21,22,24,24,23,25,23,23,24,24,22,23,24,26,26,26,27,29,24,25,23,17,13,16,25,22,15,15,17,19,20,20,19,19,19,18,24,25,24,23,22,24,25,24,25,23,26,23,20,15,15,18,20,19,22,22,20,22,23,23,23,24,17,11,17,22,18,12,10,12,11,12,13,9,9,11,12,11,16,16,16,15,17,21,21,22,21,20,20,20,19,18,21,22,14,7,4,7,14,23,21,18,14,8,7,8,13,15,22,25,17,7,5,5,8,7,10,10,15,20,12,9,6,15,12,7,11,19,21,22,24,25,22,9,12,18,20,22,24,23,22,22,22,24,19,8,7,4,14,20,9,6,5,10,22,17,15,9,7,9,17,18,20,12,11,18,20,20,22,21,20,21,20,14,9,7,11,15,7,7,12,19,21,20,19,19,16,16,16,16,19,20,11
,Peru,-9.19,-75.0152,23,21,21,21,23,22,22,22,22,22,22,22,21,21,21,21,22,22,21,22,22,22,21,21,21,23,23,24,22,20,21,22,22,23,22,22,22,22,21,21,21,21,21,21,21,21,22,22,22,22,22,23,21,20,21,22,22,22,21,22,21,20,21,21,21,22,21,22,21,21,21,21,22,22,23,23,22,21,21,21,20,20,20,20,21,22,22,22,22,21,20,21,20,21,22,22,22,22,21,20,22,21,21,21,22,20,19,18,18,20,20,21,21,21,21,22,21,21,22,21,21,21,21,21,21,21,22,19,18,20,21,22,22,21,21,19,19,21,22,22,21,22,23,21,19,19,19,20,20,19,20,21,20,21,20,21,20,21,21,21,21,22,21,21,20,19,19,20,21,21,22,21,20,20,21,21,21,20,20,20,20,20,20,21,21,20,20,20,20,20,19,19,21,21,21,21,20,19,20,20,21,21,21,21,21,21,20,19,20,21,20,19,19,20,20,20,20,20,21,20,21,21,21,23
,Philippines,12.879721,121.774017,25,24,24,25,25,25,25,25,24,25,25,24,25,25,25,25,25,25,25,24,24,24,24,24,25,24,24,25,24,23,23,23,23,23,24,25,25,25,25,24,23,23,24,24,25,25,25,25,23,23,24,24,24,25,24,24,24,24,25,25,24,24,25,24,25,24,25,25,25,26,25,25,25,25,25,24,25,24,25,25,25,26,25,25,25,26,26,26,26,25,26,26,26,26,26,25,26,26,26,26,26,26,26,25,26,26,26,27,27,27,27,27,26,27,27,27,26,26,27,26,26,26,26,27,27,28,28,28,27,26,27,27,27,27,28,27,28,28,27,28,28,28,27,28,28,28,28,28,28,27,28,27,28,28,28,28,27,28,28,28,25,26,27,27,27,27,27,27,26,26,27,28,28,27,27,26,25,26,25,27,28,27,26,27,27,26,28,27,27,26,27,27,27,26,27,27,26,26,27,24,27,25,28,27,27,27,26,26,24,25,26,26,27,28,27,26,27,24,26,26,27,27,26,26
,Poland,51.9194,19.1451,-1,-2,1,-1,-3,-3,0,4,5,4,1,2,0,2,1,-1,0,0,0,0,0,-1,-2,-1,0,0,0,0,1,2,5,4,2,4,0,-1,0,-4,-2,4,1,0,0,0,-2,3,9,5,1,1,1,0,4,2,1,2,0,-1,-1,4,3,2,2,0,1,2,2,-1,2,6,5,1,0,-3,1,1,4,5,5,1,-2,-5,-6,-5,-1,0,0,2,-2,-3,-4,0,2,0,0,3,6,5,7,2,2,4,8,0,5,2,0,0,0,1,1,3,5,7,1,2,7,10,6,10,6,7,4,6,4,4,4,5,7,12,0,2,6,2,3,5,8,10,4,2,1,4,9,8,8,5,7,8,5,9,9,8,6,7,13,11,13,14,10,12,15,15,19,15,10,10,14,16,15,16,16,17,13,13,15,16,15,18,18,12,13,16,16,13,16,18,11,11,10,16,14,9,8,9,12,14,11,12,15,15,13,9,11,9,14,14,15,17,17,12,11,11,11,16,15,11,12,17,18,18,17,17,14,13
,Portugal,39.3999,-8.2245,1,4,4,2,1,0,0,6,3,1,0,0,6,10,10,7,10,7,3,4,5,7,6,7,3,6,11,9,9,12,12,10,10,7,8,6,7,8,7,7,7,8,8,7,6,5,11,4,2,3,5,5,5,6,6,6,4,3,8,9,10,6,10,10,8,4,2,5,5,7,12,9,7,7,5,6,11,9,8,6,4,6,8,7,7,4,4,6,8,4,3,4,4,8,12,10,12,11,12,11,9,9,9,10,10,11,8,9,8,7,9,7,10,10,7,7,5,6,9,11,12,12,14,10,10,12,11,9,9,12,9,10,9,9,9,10,10,12,12,11,11,14,13,14,19,20,20,17,18,17,15,15,13,13,11,11,13,10,11,10,11,10,8,9,10,12,11,12,11,12,13,15,16,16,15,14,15,15,16,14,16,14,12,12,15,17,15,14,15,15,15,17,19,20,19,22,20,18,15,14,20,18,17,16,16,15,17,18,13,16,14,16,14,15,15,16,17,16,15,14,14,16,16,13
,Qatar,25.3548,51.1839,15,15,18,17,14,13,11,14,15,14,12,8,8,13,10,10,12,13,14,12,11,15,12,8,10,11,9,8,9,7,9,13,9,8,9,11,13,15,15,16,13,8,8,9,10,8,12,13,13,17,15,14,13,17,18,20,11,12,10,12,13,13,13,12,10,10,12,12,12,11,10,12,18,19,16,16,18,20,16,19,19,13,10,11,14,17,21,21,18,14,15,17,18,19,21,19,20,21,24,25,30,24,22,19,19,15,18,20,22,22,18,20,21,25,27,24,21,22,29,24,21,25,21,19,21,26,23,22,25,26,25,25,23,19,19,20,21,23,22,26,24,24,23,23,24,24,23,25,24,26,25,25,27,28,31,30,31,30,27,24,24,26,30,31,29,30,32,30,28,23,25,27,28,23,25,28,27,29,26,25,28,26,29,32,30,30,28,27,28,30,29,26,27,28,29,29,28,28,30,29,29,30,30,28,28,28,28,30,30,30,28,32,29,29,30,29,29,30,30,29,29,29,29,30
,Romania,45.9432,24.9668,-4,-8,-9,-3,-8,-11,-10,-10,-7,-6,-4,-7,-5,-7,-7,-7,-7,-7,-6,-5,-7,-5,-7,-5,-2,-3,0,0,-3,-2,3,3,3,0,0,-6,-3,-11,-9,-6,-1,-2,-2,-4,0,-4,-4,-1,0,-1,0,-1,-1,5,-3,0,1,-3,-1,-3,0,3,4,1,-2,0,4,3,4,3,5,4,3,0,-4,-3,-1,-1,3,5,2,-2,-3,-3,0,1,0,0,2,-2,-5,-4,-3,0,2,0,-1,0,1,4,2,2,3,-2,-1,4,5,6,5,2,0,1,1,5,2,0,1,6,7,6,7,7,6,6,5,4,2,3,4,9,13,3,9,11,11,9,10,7,13,7,5,2,6,4,3,6,5,6,6,5,7,5,4,5,10,13,13,10,13,13,12,13,14,13,14,13,13,13,13,12,12,13,13,13,13,14,13,14,15,16,13,14,17,16,15,14,15,9,8,12,14,14,10,7,11,13,11,13,13,13,12,13,13,13,14,15,13,13,13,16,17,15,11,11,13,14,13,14,17,15,14,13,14,13
,Russia,61.52401,105.318756,-23,-13,-13,-17,-12,-9,-11,-17,-20,-18,-21,-20,-22,-22,-16,-15,-13,-17,-19,-25,-30,-32,-27,-20,-12,-14,-17,-12,-16,-22,-29,-33,-38,-35,-32,-26,-14,-10,-15,-14,-20,-25,-24,-16,-15,-14,-15,-22,-17,-14,-12,-9,-11,-9,-13,-15,-15,-16,-16,-13,-19,-16,-15,-13,-12,-17,-22,-18,-27,-30,-17,-16,-19,-4,-2,-3,-19,-7,-9,-9,-13,0,-17,-17,-15,-10,-6,-5,-8,-4,-8,-8,-10,-2,-7,-4,-5,-3,-1,0,-2,-4,-3,-2,-1,-6,-10,-11,-10,-6,-1,0,-3,1,2,-1,5,1,0,-4,-5,-1,-1,4,4,-2,-3,-2,7,-1,0,-2,-4,-2,-2,0,4,7,7,8,7,10,15,14,10,3,0,-1,2,5,7,6,7,7,9,7,10,9,5,7,8,8,3,6,13,5,5,6,9,10,13,15,16,14,12,13,13,14,15,16,17,14,14,12,9,10,10,9,11,8,11,9,11,13,16,10,9,9,7,6,7,10,7,10,9,8,10,13,11,9,11,11,12,12,15,13,13,14,14,13,13,12,13,15
,Rwanda,-1.9403,29.8739,13,14,15,12,13,13,13,13,12,12,12,14,13,13,13,15,15,16,15,16,15,15,16,15,15,15,15,14,14,14,14,14,14,14,15,14,13,14,13,12,12,14,15,16,14,12,14,15,14,14,13,14,14,14,16,16,14,15,14,14,15,15,14,14,14,14,15,15,15,15,15,15,15,14,15,15,15,14,14,13,13,12,13,13,12,13,14,13,12,13,14,13,14,15,14,14,15,15,14,15,14,14,15,15,15,16,15,15,14,15,15,14,14,14,14,15,14,14,12,12,15,14,14,14,15,15,15,14,16,15,15,15,14,14,14,15,14,15,13,14,13,12,12,12,12,13,13,14,15,13,11,12,12,13,13,13,12,14,13,15,15,13,14,14,14,12,12,12,11,14,14,14,14,13,13,14,15,14,15,14,12,13,13,11,12,15,14,14,11,12,14,13,14,15,12,14,12,10,10,12,13,15,14,14,13,13,13,13,14,13,15,13,12,10,10,13,15,14,15,15,14,14,14,13
,Saint Kitts and Nevis,17.357822,-62.782998,23,22,23,23,23,22,22,22,23,23,23,23,22,22,22,22,21,22,22,22,22,22,22,22,22,22,21,23,22,22,23,22,22,22,22,22,23,23,23,23,22,22,22,22,22,22,21,22,22,22,22,21,21,22,21,22,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,22,21,21,22,22,21,21,21,22,22,22,22,21,21,22,22,22,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,23,23,23,23,23,23,23,24,23,23,23,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,25,25,25,25,24,24,25,25,24,24,24,24,25,25,24,24,25,25,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,25,25,25,24,24,25,24,24,24,24,25,24,25,24,25
,Saint Lucia,13.9094,-60.9789,23,23,22,22,22,23,23,23,23,23,23,23,22,22,23,23,22,22,23,23,22,22,23,23,22,22,22,22,23,23,23,23,23,23,22,23,23,23,22,22,23,22,22,23,23,23,23,22,23,23,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,23,22,22,22,22,22,22,22,22,22,22,23,24,23,23,23,23,24,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,23,23,24,24,24,23,24,23,24,23,24,24,24,24,24,24,24,25,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,23,25,24,24,24,25,25,24,24,24,25,24,24,25,25
,Saint Vincent and the Grenadines,12.9843,-61.2872,25,25,25,25,24,24,25,25,25,25,25,25,24,24,25,25,25,25,24,25,25,24,25,25,25,25,24,25,25,25,25,25,25,25,24,24,25,25,25,25,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,26,26,26,26,25,26,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,26,26,26,25,26,26,26,26,25,25,25,26,25,25,26,26,25,25,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,27,26,26,26,27,26,26,26,26,27,26,26,27,27
,San Marino,43.9424,12.4578,0,0,3,1,0,0,0,0,1,1,2,0,0,1,1,1,4,3,3,2,0,1,0,3,3,2,6,7,4,6,7,7,8,8,2,2,0,0,1,6,12,6,3,6,3,3,4,6,4,2,1,3,3,5,6,9,0,3,2,7,7,6,4,1,5,3,2,2,2,5,6,7,8,4,1,2,3,6,6,6,7,0,1,0,1,4,3,3,4,1,1,-1,0,3,4,5,5,5,5,7,9,10,10,4,3,7,9,11,11,9,8,6,6,10,10,10,11,12,10,12,12,12,7,11,13,7,9,12,14,14,12,13,14,15,13,12,13,13,13,12,11,14,14,11,12,9,10,10,9,9,9,11,12,14,15,13,15,15,12,11,11,11,14,13,13,14,14,14,14,13,15,16,17,17,17,17,17,18,19,20,19,19,19,17,16,17,16,14,15,18,19,17,15,13,14,15,17,15,14,16,18,19,18,19,15,17,18,19,21,22,22,22,22,20,16,14,16,17,18,19,19,21,20,21
,Sao Tome and Principe,0.1864,6.6131,24,25,25,25,25,24,24,24,24,25,24,24,24,25,25,25,24,24,24,24,25,25,25,25,24,25,25,25,25,25,25,25,25,24,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,26,25,25,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,24,26,26,25,26,25,24,25,26,25,23,24,25,26,25,26,26,26,25,26,25,25,25,25,25,25,26,25,24,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,26,25,24,24,24,24,25,25,25,24,24,24,24,23,24,23,23,23,23,23,23,23,23,23,23,23,22,22,21,21,21,21,21,22,22,22,22,22,22,22,21,21,21,21,21,22,22,22,22,22,22,22,22,22,21,22,22,21,21,21,21,21,21,21,22,22,22,22,22,21,21,21,21,21,22,21,21,21,21,21,21,21,21,22,22,22,22,22
,Saudi Arabia,23.885942,45.079162,13,13,14,13,5,6,9,12,7,5,2,1,5,2,3,7,9,12,10,9,11,6,4,6,1,0,1,5,7,5,13,6,5,7,11,13,14,15,13,9,4,0,0,4,5,9,13,14,15,15,7,9,12,16,17,9,7,7,12,15,11,6,7,10,12,13,11,8,7,9,10,13,19,12,11,13,19,14,14,15,13,5,7,11,16,13,19,16,12,12,16,17,20,15,17,19,22,22,23,22,22,19,18,15,13,15,19,19,18,15,16,18,19,20,22,18,18,22,23,19,24,20,20,23,24,22,22,22,24,24,22,24,22,23,23,22,23,27,23,22,22,22,22,25,22,22,22,23,24,25,25,25,25,25,27,26,27,26,28,27,26,24,25,25,25,29,30,27,24,23,24,24,21,23,23,25,25,26,25,25,29,30,29,29,26,27,28,28,28,28,29,26,27,27,27,29,29,28,26,28,30,28,26,28,26,26,25,27,29,29,30,28,31,29,27,26,25,25,25,25,25,24,23,22
,Senegal,14.4974,-14.4524,18,20,18,16,14,14,14,16,15,17,19,18,16,16,18,18,19,19,18,19,21,23,24,24,21,23,20,21,23,23,21,18,21,22,19,18,20,19,19,18,19,20,24,23,24,24,26,23,22,21,23,21,24,27,29,27,24,20,21,21,20,21,21,21,20,19,19,21,20,20,23,23,23,20,18,19,20,19,22,24,24,21,18,18,20,20,22,25,25,26,26,26,28,23,24,25,26,22,22,22,21,22,23,23,24,23,21,21,24,24,24,21,21,23,25,27,28,26,26,24,24,26,24,21,24,23,23,25,23,22,23,25,25,23,25,25,24,22,22,22,23,23,23,22,21,23,22,24,25,23,23,23,25,25,25,25,25,24,24,24,26,26,26,27,25,26,26,25,25,25,24,27,25,27,27,26,25,25,24,24,24,25,24,26,25,24,25,25,24,25,24,24,23,23,24,24,23,23,23,25,24,23,23,23,24,25,23,23,23,23,23,24,23,24,23,22,23,24,24,24,23,23,23,22
,Serbia,44.0165,21.0059,-3,-6,-6,0,-4,-5,-7,-6,-2,-3,-2,-3,-2,-2,-3,-1,-3,-3,-2,-3,-5,-2,-5,-2,0,2,0,1,-1,-2,3,4,4,4,0,-3,-1,-2,-4,-2,3,2,-2,1,2,-2,0,1,3,2,-2,0,-2,3,0,5,0,-1,-1,0,9,11,7,1,0,3,2,0,3,2,4,6,6,4,-1,0,3,2,3,4,3,-1,-2,-2,0,3,1,5,3,0,0,-3,-1,3,6,4,3,2,3,5,7,6,7,0,0,6,8,11,10,6,2,2,3,4,10,5,7,9,9,10,9,9,7,5,8,6,7,6,10,13,14,6,18,14,11,11,13,14,14,9,6,6,11,7,8,7,8,8,7,8,6,9,6,9,14,14,13,13,13,12,12,13,14,14,14,14,13,14,14,13,12,14,15,15,13,16,17,16,17,16,15,20,18,17,16,16,16,10,11,15,17,15,11,9,12,15,14,12,13,11,14,15,16,16,17,15,16,15,15,18,19,19,15,14,20,17,16,15,16,16,16,17,17,17
,Seychelles,-4.6796,55.492,25,25,25,25,25,23,25,25,24,24,25,25,25,24,24,25,23,24,24,25,26,26,26,26,25,25,25,25,24,24,23,24,25,25,25,26,25,25,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,25,24,24,25,25,25,25,25,26,24,25,26,25,26,25,25,25,26,25,25,26,26,26,25,26,25,26,23,26,25,26,25,25,25,26,26,26,26,26,26,25,26,25,25,25,25,25,26,26,26,26,26,26,26,27,26,26,25,25,26,26,26,26,25,26,26,24,26,26,26,25,25,26,26,26,26,25,24,26,24,26,26,26,26,26,26,25,26,26,25,26,26,25,25,26,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,23,24,23,23,23,23,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22
,Sierra Leone,8.460555000000001,-11.779889,17,17,17,15,16,17,19,20,21,21,21,19,18,19,19,20,20,20,20,21,21,22,21,18,18,18,19,21,20,20,21,22,22,19,18,19,19,19,19,21,21,21,20,19,18,20,20,21,21,21,22,23,22,22,22,22,20,22,22,21,21,23,22,22,22,23,23,23,22,23,24,22,22,22,23,23,23,22,21,22,22,23,23,21,22,22,22,23,24,23,23,24,23,25,24,24,25,23,23,24,22,23,22,23,22,23,23,23,23,22,22,23,21,23,23,23,21,22,23,21,24,23,24,23,24,23,23,22,23,23,22,23,23,23,22,24,22,22,23,22,23,23,23,22,22,23,22,22,22,22,22,23,22,22,22,23,23,21,21,22,22,22,23,22,21,23,23,23,21,20,22,22,22,22,22,21,22,21,22,21,22,22,21,22,21,21,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,21,21,20,21,21,21,21,21,20,20,19,19,20,21,21,21,21,21,20
,Singapore,1.2833,103.8333,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,25,24,24,24,25,25,24,24,24,23,24,25,24,24,23,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,24,25,25,25,25,24,25,25,25,24,25,25,25,25,25,24,24,25,25,24,24,25,25,25,25,25,24,25,25,25,25,25,25,25,24,25,25,24,26,26,26,25,25,25,25,25,26,26,26,26,25,25,26,24,25,25,25,24,25,25,25,25,25,26,25,27,27,26,27,26,26,26,27,26,25,27,25,26,26,25,26,26,26,25,27,27,26,26,26,25,26,26,25,26,26,26,26,26,26,26,24,25,27,26,25,25,25,26,25,26,25,25,26,26,26,27,27,26,25,25,26,26,26,26,26,24,24,24,25,25,25,24,25,25,24,25,24,26,25,25,24,25,25,26,26,25,25,25,25,25,25,26,26,25,26,26,26,25,27,26,26,26
