Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
Martinique,France,14.6415,-61.0242,22,22,22,22,22,23,22,22,22,22,22,22,21,21,22,22,21,22,22,21,21,21,22,22,22,22,21,21,21,22,22,22,22,22,21,21,21,22,21,22,22,21,22,22,21,22,21,22,22,22,22,20,20,20,22,23,22,22,20,21,21,21,20,21,21,20,21,20,20,20,21,21,21,21,22,21,20,21,21,21,21,22,22,21,21,21,21,21,22,22,20,20,21,21,22,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,21,22,22,23,22,22,22,21,22,22,22,22,23,23,23,23,23,23,23,22,22,23,23,22,21,22,23,23,22,22,24,24,23,23,23,23,24,24,23,23,23,23,22,23,24,23,24,24,24,24,23,24,23,24,23,23,23,23,23,24,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,23,24,25,24,24,23,24,24,25,24,24,23,23,23,23,23,24,23,23,23,25,25,24,25,25,25,25,24,24,25,25,24,23,24,25,25,25,24,24
Mayotte,France,-12.8275,45.166244,24,24,24,24,23,23,24,24,23,23,23,23,23,24,23,23,24,25,24,25,25,24,24,24,23,23,23,24,24,24,24,23,23,24,23,23,23,23,23,23,22,23,23,23,23,24,24,24,24,24,24,24,24,24,25,24,24,24,25,24,24,24,24,23,23,24,24,24,24,24,24,24,24,25,25,24,23,22,22,21,23,23,23,23,23,23,23,23,24,24,23,23,22,21,22,22,23,23,23,23,24,24,24,23,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,23,23,22,23,23,23,23,23,23,23,23,23,22,23,22,21,21,22,23,22,20,20,21,22,22,22,21,20,20,21,22,23,22,21,21,22,22,21,21,20,20,20,20,20,20,19,19,20,20,19,20,20,21,21,21,21,21,20,21,21,21,21,20,20,19,20,20,20,21,22,20,19,19,19,20,19,19,20,19,18,18,18,19,18,18,18,18,19,19,19,21,21,20,20,20,19,19,19,19,19,20,19,19,18,18
New Caledonia,France,-20.904305,165.618042,20,20,20,21,21,22,22,21,22,23,23,22,23,23,23,23,22,23,22,21,20,20,22,22,22,23,23,23,22,21,22,23,24,24,23,23,24,24,24,25,25,25,26,25,25,25,23,23,23,23,22,22,22,23,22,22,23,23,24,24,25,25,24,23,24,24,24,24,23,24,24,24,24,25,25,24,23,22,22,21,21,22,22,21,22,22,22,22,22,21,21,22,23,24,24,24,23,22,22,21,20,19,21,23,22,22,22,21,22,23,22,21,21,21,20,19,20,21,22,23,23,22,22,22,21,19,19,19,20,19,18,18,16,16,17,19,19,19,16,18,18,17,18,20,18,19,20,21,21,21,21,21,22,22,21,17,16,17,18,21,21,20,20,20,20,19,19,19,20,20,19,16,17,19,19,17,16,15,17,16,14,14,14,16,18,17,16,16,17,16,17,16,18,20,19,19,16,14,14,15,16,14,16,17,19,21,20,20,20,20,21,21,18,15,15,15,16,17,17,17,18,20,20,16
Reunion,France,-21.1151,55.5364,18,18,15,16,16,18,19,18,15,13,15,17,16,16,18,18,18,18,18,18,19,19,19,19,18,15,13,11,11,14,14,16,15,17,14,15,16,15,14,15,15,19,18,15,16,18,17,15,17,15,14,15,14,13,14,16,18,19,18,18,18,19,20,20,20,20,18,18,18,18,19,19,19,19,17,15,17,15,13,10,13,15,17,18,17,17,16,15,17,19,19,18,17,16,16,15,14,13,16,15,15,14,14,13,13,11,13,14,15,13,13,13,15,16,16,16,15,11,10,12,12,11,14,16,15,14,15,15,11,10,9,8,9,10,12,13,10,9,9,9,9,11,10,10,11,12,11,11,13,10,10,11,12,10,8,8,9,7,6,8,8,8,6,10,12,10,8,8,10,9,9,10,10,10,10,10,10,11,12,10,9,6,9,8,8,9,11,14,11,6,8,8,8,9,11,11,9,10,7,7,6,5,6,6,3,4,6,8,9,11,12,10,11,8,6,6,6,5,5,7,6,4,4,2
Saint Barthelemy,France,17.9,-62.8333,23,23,23,23,22,22,22,22,23,23,22,22,22,21,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,22,22,21,22,22,21,21,21,22,22,22,22,20,20,21,21,22,22,21,20,21,21,22,21,21,21,22,21,21,20,21,22,22,22,21,20,20,21,21,21,22,23,24,23,23,23,23,23,23,23,22,22,23,23,22,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,24,24,23,23,23,23,23,23,22,23,23,24,23,23,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,24,24,24,25,25,24,24,24,25,25,24,24,24,25,25,25,24,24,25,25,25,24,24,24,23,23,25,24,24,24,25,26,25,25,25,25,25,26,24,25,25,25,25,24,24,25,25,25,24,25
Saint Pierre and Miquelon,France,46.8852,-56.3159,-7,0,-4,-4,-1,-2,-7,-8,-3,-6,-11,0,-5,-14,-15,-13,-10,-9,-15,-12,-6,-14,-15,-9,-6,-13,-5,0,-2,-6,-8,-10,-12,-2,-7,-7,-7,-10,-3,-6,-13,-9,-4,-5,-5,-16,-17,-7,-2,-14,-4,-15,-17,-12,-3,-2,-2,-2,-4,-4,-7,-5,-8,-4,0,-4,-8,-10,-9,-14,-15,-1,-6,-11,-2,-6,-10,-8,-3,-10,-4,-2,-14,-12,-4,-3,-6,0,-4,-5,-4,0,1,1,0,-4,-5,-3,-6,-8,-7,-2,-1,-1,1,0,-2,-8,-6,-1,-1,-2,-1,-3,-2,-1,-2,-2,-4,-3,-1,-1,4,3,-1,1,0,-1,0,1,-1,-1,1,0,-3,0,0,0,1,0,0,1,1,-3,0,0,4,6,4,5,7,8,7,7,4,6,6,7,7,5,3,4,4,6,9,9,8,7,7,9,9,8,6,9,11,11,12,12,12,12,13,13,13,13,10,9,9,10,12,12,11,12,13,14,15,15,12,10,10,12,13,14,15,14,14,15,15,15,15,15,14,15,16,16,15,16,17,14,17,16,16,16,17,17
St Martin,France,18.0708,-63.0501,23,22,22,22,21,21,21,21,22,22,21,21,21,21,21,21,21,21,21,21,22,21,21,22,22,21,21,22,21,21,21,22,21,21,21,21,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,21,21,20,21,21,21,20,20,21,21,21,21,19,20,20,21,21,21,21,19,20,21,21,21,20,20,21,20,20,20,21,21,21,21,20,19,19,20,20,20,21,22,23,22,22,22,22,22,22,22,21,21,22,22,22,22,22,22,22,22,21,21,22,22,22,22,22,22,22,23,23,23,23,22,22,22,22,22,21,22,22,23,22,22,23,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,24,25,24,23,23,24,25,24,23,23,23,24,24,24,23,23,24,24,24,23,24,24,25,24,23,23,23,22,22,24,23,24,23,24,25,25,24,24,25,25,25,24,24,24,25,24,23,23,24,24,24,24,24
,France,46.2276,2.2137,0,3,3,2,-1,-2,4,7,5,3,-2,-2,1,-2,3,3,3,0,-3,-6,-7,-6,-3,1,2,2,3,3,4,6,9,8,10,9,2,0,-6,-1,1,4,6,3,0,3,3,0,3,5,1,3,2,0,-1,1,4,3,0,2,1,4,3,2,1,2,6,1,1,3,2,5,8,6,-1,0,1,5,6,5,6,6,6,5,4,-5,-6,-8,-3,0,0,-4,-11,-6,-4,-1,0,-2,-3,2,2,3,1,1,2,-1,-2,6,7,10,10,11,11,11,11,11,10,8,9,8,7,7,8,10,12,11,11,9,8,10,10,11,7,3,7,7,5,4,4,6,6,10,11,12,9,5,7,7,7,8,6,6,7,9,10,12,10,9,11,5,7,7,6,9,10,9,9,9,10,10,10,9,9,11,12,11,13,15,16,15,13,11,11,15,12,9,10,14,10,7,9,12,13,9,7,8,9,11,11,12,12,10,11,15,15,11,10,12,14,13,14,10,12,16,16,14,10,7,7,8,9,13,17,17,18,17
,Gabon,-0.8037,11.6094,21,21,21,21,22,21,22,21,21,19,19,21,21,22,23,22,22,21,20,21,22,22,22,21,20,20,21,21,22,22,22,22,21,21,20,21,22,22,22,21,22,22,20,21,20,21,22,21,21,22,21,23,22,22,22,22,22,21,23,22,22,22,22,23,22,23,21,21,22,23,22,22,22,23,23,22,22,22,22,21,20,21,22,21,21,21,21,22,23,21,22,22,22,22,21,22,22,22,22,21,22,22,21,22,23,22,21,21,21,21,19,21,22,22,23,21,21,22,21,22,23,23,23,22,23,23,22,21,21,21,20,22,21,22,21,22,22,22,22,22,22,22,22,21,22,22,23,22,22,22,22,22,22,21,21,21,21,21,21,20,21,21,20,20,21,21,21,21,21,21,21,20,20,20,21,20,20,20,20,19,20,20,20,20,20,20,20,19,19,20,20,20,20,20,19,19,20,19,20,19,19,19,20,20,18,18,19,19,18,18,19,18,19,18,18,18,18,18,17,17,17,18,18,19
,Gambia,13.4432,-15.3101,-10,-10,-9,-11,-12,-9,-9,-9,-10,-10,-7,-7,-9,-4,-9,-15,-16,-10,-7,-2,0,0,4,9,3,-3,-7,-4,0,-10,-8,-9,10,12,-2,-16,-15,-13,-15,-11,-9,-7,2,1,-8,-5,-6,-4,-10,-3,-3,-4,4,10,4,0,-6,-5,-8,-12,-16,-15,-13,-11,-11,-5,0,9,5,5,3,-8,-7,-6,0,0,4,8,7,4,2,2,7,8,0,3,11,9,7,8,7,5,9,10,6,7,4,5,13,7,12,15,14,12,6,6,9,8,10,8,3,0,10,10,10,9,6,6,13,14,15,16,11,12,12,14,13,13,14,18,18,17,13,16,13,11,13,14,15,12,13,15,18,19,17,15,18,19,19,19,16,20,15,14,12,16,18,21,22,22,21,21,22,23,21,23,24,23,23,25,24,23,22,24,24,23,23,23,23,23,23,23,23,24,23,23,24,24,23,23,23,23,23,23,23,24,23,23,23,23,24,23,24,23,24,24,24,24,24,23,23,24,24,24,24,24,23,24,25,24,24,24,24,24
,Georgia,42.3154,43.3569,3,2,-3,-3,-2,-2,-2,0,1,1,0,0,0,-3,-1,-3,-4,-4,-4,-6,-2,0,-1,-4,-8,-7,-3,-2,1,2,2,0,-1,1,1,-1,3,2,-2,-13,-15,-13,-7,-1,-2,-7,-5,-3,-1,0,1,3,4,4,2,1,-3,-1,2,3,4,3,1,1,1,3,3,2,1,-1,3,8,6,8,7,2,0,1,3,4,4,3,2,5,7,5,1,2,6,6,5,4,4,3,6,5,7,1,-2,-1,3,4,3,1,3,7,4,2,6,5,7,5,3,3,2,4,2,5,3,7,10,11,9,10,11,11,10,9,8,7,4,4,6,11,9,11,12,9,10,8,10,14,10,8,10,10,11,13,14,13,12,13,13,14,14,14,10,12,12,13,13,14,16,15,16,15,15,17,18,16,17,16,15,15,17,18,17,15,16,17,18,17,15,15,15,14,12,10,15,20,19,19,18,19,18,19,19,19,19,20,20,21,19,19,19,19,20,20,19,20,19,18,18,19,16,14,16,18,15,13,15,15,18,18
,Germany,51.165691,10.451526,-5,-5,2,1,-1,-1,0,2,7,5,0,0,2,2,4,5,3,1,0,-2,-5,-4,-2,-5,-7,-1,2,1,0,1,8,7,5,5,1,-2,0,-1,-1,2,4,0,0,0,2,1,5,4,2,1,2,0,1,6,2,4,0,0,0,4,2,2,1,0,1,3,1,2,4,3,8,5,1,1,0,3,5,5,6,5,-1,-7,-12,-12,-11,-6,0,0,0,-8,-5,-8,-2,2,1,1,1,7,5,4,5,0,3,-3,0,3,6,7,3,-2,0,1,3,4,3,3,3,7,9,8,7,6,6,6,0,0,1,4,6,10,4,0,1,4,2,3,5,8,10,11,9,11,10,7,9,8,8,7,6,5,7,9,9,11,12,8,8,8,7,10,11,12,15,17,16,15,14,15,14,14,13,12,14,12,12,14,14,16,15,12,10,15,14,12,12,16,10,9,11,13,14,9,9,9,11,13,11,11,12,13,14,10,9,10,12,13,15,13,15,11,10,11,15,16,12,11,11,11,12,15,16,18,17,17
,Ghana,7.9465,-1.0232,-4,-7,-9,-6,0,4,7,10,9,13,20,19,16,4,0,3,6,10,6,11,18,16,11,0,-6,-4,-1,9,1,-9,6,1,-6,-12,-11,-1,2,-4,-5,5,16,6,-6,-5,-2,-5,-5,11,18,18,19,17,16,17,10,-1,3,17,14,10,10,21,21,22,21,20,21,20,22,22,21,20,22,22,21,20,21,22,22,23,23,22,22,22,22,21,22,23,23,23,23,23,22,22,23,22,22,22,23,23,22,22,22,22,23,23,24,23,23,22,23,23,23,23,22,23,22,22,23,22,23,23,24,23,23,23,23,23,23,23,23,22,22,23,24,23,23,23,23,23,23,23,23,23,23,22,24,23,22,23,23,23,23,23,23,23,24,22,22,22,22,23,22,22,23,23,24,24,23,22,23,23,23,23,23,23,23,23,22,22,22,22,23,23,22,22,22,23,23,22,22,22,22,22,22,21,21,22,22,22,22,22,22,22,22,22,21,21,21,22,21,21,22,21,20,19,19,20,20,21,20,21,21,21
,Greece,39.0742,21.8243,-11,-9,-14,-10,-4,-8,-12,-17,-17,-13,-5,-1,0,0,-1,-3,-3,-3,-4,-3,-9,-15,-11,-2,1,1,3,1,3,1,-2,1,2,2,3,0,-4,-10,-7,-5,-1,4,5,2,3,2,0,-1,-3,0,1,-2,-4,-7,-1,0,3,0,0,-7,-3,3,2,2,0,1,4,3,2,1,0,1,2,5,4,-3,-7,-6,-5,-5,0,3,3,0,1,1,1,1,2,2,2,3,0,1,1,2,0,-1,-4,-4,-3,0,2,-2,1,0,2,4,2,5,6,2,0,0,3,3,5,5,5,6,5,6,7,2,0,3,4,0,3,2,-1,4,0,-1,-3,0,4,6,10,8,10,9,7,8,8,6,5,5,6,6,5,6,7,7,7,5,9,11,9,10,10,9,8,9,8,8,9,10,11,10,9,9,11,11,13,13,12,11,11,12,13,12,13,14,14,15,15,15,14,13,10,9,11,14,13,11,11,14,14,11,10,11,11,10,10,11,11,13,10,11,11,11,13,14,14,14,13,15,14,14,13,12,11,11
,Grenada,12.1165,-61.679,22,22,22,21,21,21,22,22,22,22,22,22,22,21,22,22,22,22,22,21,22,22,21,22,22,22,22,21,22,23,23,23,23,22,21,21,22,22,21,21,22,21,22,22,21,21,21,21,22,22,22,21,21,21,22,23,22,21,21,21,20,21,20,21,21,21,20,21,21,21,21,21,21,22,22,22,22,21,21,21,21,21,22,21,21,21,21,21,22,22,21,20,21,22,23,23,23,23,23,22,22,23,22,21,21,22,22,22,22,22,22,23,22,23,23,22,22,22,22,22,22,23,23,23,24,23,23,23,23,22,22,23,23,22,22,23,23,23,22,22,24,24,24,23,23,23,24,24,23,23,23,23,22,23,23,23,23,24,24,23,23,23,23,23,22,23,24,23,23,24,24,24,24,24,23,24,24,24,24,24,23,23,24,23,23,23,23,24,23,24,23,23,24,24,24,23,23,23,23,24,24,24,23,23,23,24,24,24,24,24,24,25,24,24,24,24,24,23,24,24,24,24,24,24
,Guatemala,15.7835,-90.2308,21,19,18,20,19,15,16,17,17,18,20,20,20,20,20,19,19,20,20,19,18,17,16,16,17,18,17,18,19,20,21,21,21,17,16,19,19,20,22,21,18,18,19,19,19,21,19,18,18,19,20,20,19,20,19,18,20,21,17,16,16,17,19,20,20,20,19,17,17,19,20,18,18,18,19,19,18,18,19,18,19,19,19,18,18,18,19,19,20,20,20,20,21,19,17,18,20,20,20,20,19,19,19,17,19,21,20,18,17,18,19,19,20,20,19,16,19,19,18,20,21,21,19,19,20,21,22,21,22,22,22,21,22,22,22,23,23,23,22,21,22,22,21,22,21,21,22,22,22,22,23,22,23,23,22,22,22,22,23,23,23,23,23,21,21,22,22,22,23,23,23,22,23,23,23,23,21,21,21,21,23,22,21,21,22,22,23,22,22,22,21,22,21,20,21,22,22,21,21,21,21,21,21,22,21,21,22,21,22,23,22,23,22,21,22,23,23,23,22,22,23,23,23,22
,Guinea,9.9456,-9.6966,-5,-4,-4,-7,-8,-4,0,5,9,4,1,4,1,-1,1,3,2,1,0,3,12,15,10,0,-5,-5,-5,-4,-6,-10,-8,-5,0,-6,-10,-10,-8,-7,-9,-10,-4,4,-6,-4,-7,-10,-6,-2,4,8,12,17,17,12,8,3,-2,3,6,5,0,5,2,5,5,9,11,15,17,16,13,3,2,0,5,8,15,16,15,13,17,19,20,19,18,20,20,20,20,18,15,16,18,17,18,19,20,21,20,19,20,21,20,21,21,18,18,20,19,21,20,20,22,21,20,19,21,20,21,21,21,22,22,22,22,22,22,21,22,22,22,22,21,21,21,21,21,22,21,22,22,22,21,22,21,21,22,21,22,22,22,22,21,21,22,22,22,22,21,21,21,21,21,22,22,22,22,22,23,21,21,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,22,21,21,21,20,21,21,20,20,20,20,20,21,21,21,22,21,21,21,21,21,21,22,22,21,21,21,20,19,20,21,21,21,21,22,20
,Guinea-Bissau,11.8037,-15.1804,4,3,6,3,0,-3,-2,-2,0,-2,2,7,0,3,2,-1,-5,1,10,12,13,11,10,12,15,7,-1,19,18,11,3,9,20,20,9,0,12,8,-1,-3,7,17,18,13,11,9,18,16,17,20,18,18,15,17,15,20,13,18,19,14,12,17,19,16,17,19,20,21,20,19,20,14,10,3,4,8,12,15,15,13,11,12,13,13,16,15,15,16,14,18,17,20,20,20,20,20,17,20,20,20,20,21,22,18,16,21,17,11,13,17,18,19,17,17,18,17,16,19,20,21,22,22,21,20,21,21,19,20,21,21,21,22,20,22,21,20,21,20,21,18,19,20,21,22,22,20,22,23,22,23,23,23,23,21,21,22,22,23,23,23,23,23,24,23,24,24,24,24,24,24,24,24,24,24,25,23,24,24,24,24,24,24,24,24,25,24,23,24,25,24,24,24,23,24,23,24,24,23,23,24,24,23,24,24,24,24,24,24,23,23,24,24,24,23,24,24,23,24,24,24,24,23,24,24
,Guyana,4.860416000000002,-58.93018000000001,20,18,17,18,19,17,17,19,20,19,19,19,18,18,20,21,21,21,20,20,20,20,19,18,18,19,20,21,21,21,21,22,20,18,18,18,19,18,18,17,18,18,19,20,19,18,18,19,20,19,19,18,19,18,20,21,19,18,18,18,19,18,18,17,17,20,19,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,19,20,20,20,19,20,21,22,21,20,20,21,21,20,22,22,22,21,21,22,20,18,17,18,19,20,20,20,21,20,20,19,20,20,20,21,20,19,20,21,22,22,22,22,22,22,21,20,20,22,22,22,21,20,21,21,19,20,22,22,23,21,21,22,22,22,22,21,21,21,22,21,22,21,22,22,22,21,21,20,21,21,21,22,22,21,22,22,22,21,22,21,21,21,21,22,21,21,21,21,21,21,22,22,21,21,21,21,21,21,21,21,22,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,20,20,22,21,21,20,21,21,21,21,21,21,21,22
,Haiti,18.9712,-72.2852,22,20,19,18,19,18,16,17,19,18,17,16,16,16,16,17,17,15,17,17,17,19,19,19,17,17,18,17,17,17,18,18,18,20,20,20,18,17,16,17,18,17,18,17,17,16,19,19,20,19,18,18,20,19,19,18,18,19,21,18,19,20,19,21,19,18,19,20,19,17,18,18,19,19,19,17,16,15,17,18,18,16,15,18,19,17,18,19,17,19,19,20,20,20,21,20,20,20,20,20,20,20,19,22,21,22,22,21,21,21,20,20,19,20,21,22,20,21,21,20,21,20,21,21,22,23,22,22,22,19,18,18,22,23,22,21,21,21,21,22,23,23,23,22,22,22,22,23,23,22,22,20,22,22,22,21,20,21,22,23,23,23,23,23,23,24,24,23,23,24,23,23,23,22,23,23,23,22,22,23,23,23,23,22,22,23,23,24,23,24,23,21,22,23,24,24,23,23,23,23,23,22,23,24,23,22,21,22,22,22,22,24,24,24,24,23,24,21,22,22,23,22,23,24
,Holy See,41.9029,12.4534,-3,0,0,4,0,-5,-6,-1,0,2,2,1,2,3,1,1,2,6,4,1,0,3,3,4,9,6,5,9,7,4,8,9,10,10,6,-7,-13,-10,-5,2,9,10,6,5,7,0,3,4,6,7,1,1,3,6,9,9,6,-2,0,1,9,10,6,4,1,8,5,0,0,2,4,7,9,10,7,3,5,6,5,4,5,7,-4,-12,-7,5,7,7,8,8,6,-6,-2,2,0,0,2,4,5,6,6,6,8,9,3,6,8,12,12,14,13,12,11,10,9,9,10,12,12,9,12,13,12,8,8,12,9,10,8,8,11,13,10,14,12,11,15,15,14,14,10,7,11,13,13,8,4,7,11,11,11,11,12,12,14,16,13,15,16,13,13,13,12,14,15,15,15,15,15,14,13,14,13,11,12,14,14,13,14,16,19,19,19,19,18,14,15,17,17,17,15,17,18,17,12,16,16,17,14,10,13,16,15,15,18,16,14,14,16,18,17,17,17,20,21,17,15,15,16,14,15,16,18,17
,Honduras,15.2,-86.2419,18,16,15,15,16,18,17,17,17,17,18,18,17,17,17,16,18,18,17,17,18,16,15,15,16,14,14,15,17,18,18,15,17,18,18,16,16,15,16,17,16,16,16,15,15,16,17,15,16,16,17,17,17,17,16,12,15,17,18,17,17,17,18,16,15,15,17,16,18,19,18,17,17,16,16,16,17,16,17,16,16,17,18,17,16,16,17,15,15,14,16,16,18,16,17,17,17,15,16,17,16,15,15,17,15,15,13,15,15,15,16,17,17,15,17,17,15,15,17,17,18,19,18,18,18,17,19,20,20,20,21,19,18,20,21,21,21,20,21,21,21,20,21,21,22,22,21,21,21,20,20,20,21,21,20,20,20,21,22,22,21,20,20,19,20,20,21,20,20,20,17,19,19,20,20,18,17,19,19,19,19,19,19,18,19,20,19,18,20,20,20,19,18,18,19,20,18,20,20,20,20,19,20,20,19,19,19,19,20,20,19,20,20,21,21,22,22,21,20,19,20,21,21,19
,Hungary,47.1625,19.5033,-3,-5,-6,-3,-6,-11,-10,-10,-5,-6,-3,-4,-4,-4,-6,-5,-5,-6,-4,-3,-4,-6,-5,-8,-7,-5,-4,0,-1,-1,2,5,6,5,2,-5,-8,-1,-14,-10,2,0,-3,-1,2,1,0,2,2,-1,-2,-3,-3,1,-1,1,4,-3,-1,-4,1,6,7,2,-2,2,1,0,-3,0,4,7,4,-2,-11,-6,-3,2,3,2,2,-13,-6,-9,-7,-3,0,0,1,-1,-13,-17,-11,-4,-2,-3,-4,-7,-7,-6,0,-2,0,0,-7,0,3,3,6,-5,-3,-4,-1,0,1,-1,1,7,10,10,9,7,3,2,5,0,2,4,7,8,9,2,5,11,8,6,10,9,11,10,4,-1,1,8,6,7,8,9,9,8,7,10,9,9,12,14,15,16,15,15,15,15,15,17,17,16,16,16,16,15,14,14,16,15,13,15,18,19,19,18,15,16,19,17,16,14,17,11,10,13,16,16,12,10,10,10,13,13,13,15,16,16,17,16,15,16,17,16,16,18,18,13,11,12,14,18,18,17,17,17,18,17,17,16
,Iceland,64.9631,-19.0208,-5,-16,-22,-10,-5,-5,-9,-12,-12,-7,-10,-21,-13,-8,-7,-8,-10,-12,-2,-8,-7,-2,-11,-12,-10,-10,-12,-15,-13,-9,-9,-14,-17,-14,-7,0,-1,-1,-9,-15,-8,-13,-19,-22,-9,-10,-8,-7,-9,-11,-8,-9,-12,-12,-8,-13,-15,-17,-12,-10,-8,-11,-10,-13,-18,-16,-18,-15,-18,-10,-9,-15,-11,-17,-18,-7,-8,-11,-17,-6,-7,-7,-6,-9,-9,-8,-12,-13,-3,-3,-2,-12,-13,-18,-19,-13,-4,-9,-13,-10,-7,-3,-8,-5,-6,-7,0,-1,0,0,0,-2,-4,-2,-4,-6,-7,-9,-5,-5,-7,-8,-11,-3,-3,-3,-2,-9,-11,-9,-3,-4,-2,-1,-8,-8,-5,-6,-5,-3,0,-1,-2,-1,-1,-1,-1,0,2,1,0,-1,0,0,-2,-5,-4,-1,1,0,1,1,2,0,0,1,-1,0,0,1,3,2,2,0,2,2,2,3,5,2,1,0,-1,0,0,0,-1,0,1,0,0,2,4,4,4,4,3,0,-1,0,1,1,1,1,0,0,1,0,0,2,3,2,4,3,3,3,2,1,2,1,3,4,4,2
,India,20.593684,78.96288,15,15,16,15,10,9,11,17,15,7,6,4,4,7,14,14,16,16,16,12,16,17,16,12,13,11,10,12,13,11,7,9,10,13,16,17,16,16,15,12,10,11,12,10,9,9,7,1,-2,0,13,16,16,16,16,11,3,6,8,9,13,15,11,6,6,14,14,16,16,18,17,17,19,18,11,13,17,18,15,15,14,8,10,15,15,17,17,18,17,17,15,13,9,14,18,17,16,13,12,6,14,11,10,14,14,12,12,13,17,15,13,11,14,13,12,9,17,18,15,15,16,11,9,6,13,16,17,17,15,17,15,15,17,17,18,18,18,15,12,3,-4,4,6,7,8,10,7,9,12,15,19,20,20,22,22,20,21,20,21,21,22,21,23,23,24,24,24,23,24,23,23,23,23,23,23,24,23,23,24,24,23,23,23,23,24,24,23,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24
